Target Number,Call Direction,From or To Number,Date,Start,End
+13359766297,Inbound,+16757881466,2024-05-25,17:18:00,17:42:50
+14224187780,Inbound,+19738173018,2024-09-15,18:28:00,18:52:18
+17122791776,Inbound,+14027111047,2024-02-15,16:50:00,16:57:35
+15453407841,Outbound,+12177259600,2024-12-21,13:22:00,13:46:32
+19802656492,Outbound,+16907523196,2024-06-17,08:47:00,09:00:02
+15675718014,Inbound,+16127061218,2024-07-11,08:55:00,09:10:07
+18716823683,Outbound,+12794414404,2024-05-25,16:00:00,16:13:09
+19738173018,Outbound,+17122791776,2024-07-06,17:05:00,17:23:19
+19924175436,Outbound,+15675718014,2024-03-03,20:10:00,20:28:50
+13359766297,Inbound,+14224187780,2024-12-28,10:49:00,11:08:32
+18716823683,Inbound,+14027111047,2024-05-05,08:44:00,08:45:24
+14027111047,Outbound,+19266144534,2024-08-04,20:58:00,21:25:18
+15913024760,Inbound,+19802656492,2024-03-12,11:39:00,11:45:43
+16152352443,Inbound,+12177259600,2024-03-09,11:51:00,12:15:48
+16325066409,Inbound,+12177259600,2024-04-24,19:40:00,20:02:12
+15445544860,Outbound,+12319877524,2024-04-13,17:19:00,17:47:31
+19802656492,Outbound,+15445544860,2024-04-01,14:06:00,14:35:57
+12319877524,Outbound,+17483951638,2024-04-02,20:38:00,21:03:03
+13088107373,Inbound,+19924175436,2024-09-28,08:25:00,08:39:25
+15445544860,Outbound,+18716823683,2024-09-04,13:46:00,14:00:38
+12469178911,Outbound,+12867779619,2024-11-05,10:32:00,10:54:00
+18716823683,Inbound,+13088107373,2024-03-10,08:18:00,08:28:58
+13088107373,Outbound,+12469178911,2024-03-16,14:43:00,14:55:27
+17122791776,Inbound,+15675718014,2024-08-01,16:58:00,17:05:51
+15675718014,Inbound,+14224187780,2024-10-26,17:39:00,17:52:52
+18716823683,Outbound,+12469178911,2024-05-09,18:41:00,19:05:42
+18489858350,Outbound,+12794414404,2024-05-16,19:03:00,19:16:58
+16907523196,Outbound,+12267117843,2024-05-27,15:03:00,15:20:48
+19924175436,Outbound,+16757881466,2024-12-23,09:33:00,09:54:25
+12319877524,Inbound,+19738173018,2024-01-04,09:25:00,09:49:29
+18716823683,Inbound,+19802656492,2024-04-21,10:58:00,11:25:53
+14147715050,Outbound,+12794414404,2024-04-15,12:06:00,12:10:19
+16907523196,Inbound,+16757881466,2024-11-27,17:39:00,17:53:13
+15448244413,Outbound,+19738173018,2024-09-05,15:22:00,15:29:19
+15913024760,Inbound,+18489858350,2024-11-13,14:51:00,15:03:18
+13088107373,Inbound,+16127061218,2024-08-07,17:52:00,18:10:14
+12794414404,Inbound,+12319877524,2024-11-07,13:13:00,13:35:57
+12794414404,Outbound,+15913024760,2024-08-13,11:33:00,11:50:02
+16127061218,Inbound,+16152352443,2024-10-25,09:23:00,09:38:56
+15675718014,Outbound,+19802656492,2024-12-03,19:40:00,19:52:56
+12867779619,Inbound,+16563486083,2024-01-28,12:00:00,12:28:53
+19802656492,Outbound,+12177259600,2024-10-21,09:44:00,10:11:23
+15913024760,Inbound,+15453407841,2024-12-06,15:36:00,15:45:03
+14224187780,Inbound,+13088107373,2024-04-28,09:49:00,10:06:58
+19266144534,Inbound,+12177259600,2024-06-08,10:28:00,10:42:32
+19802656492,Outbound,+13359766297,2024-01-08,14:17:00,14:31:57
+18489858350,Outbound,+14147715050,2024-02-26,10:15:00,10:40:26
+19266144534,Inbound,+12867779619,2024-09-13,14:33:00,14:49:44
+15448244413,Inbound,+16152352443,2024-04-07,19:29:00,19:32:06
+19266144534,Inbound,+15595592669,2024-05-14,15:49:00,15:50:16
+12794414404,Inbound,+19738173018,2024-01-17,12:38:00,12:59:19
+16127061218,Inbound,+16152352443,2024-01-02,09:34:00,09:38:53
+15445544860,Inbound,+12469178911,2024-03-01,17:25:00,17:26:43
+17122791776,Inbound,+15572214312,2024-01-23,09:16:00,09:26:12
+12177259600,Inbound,+12867779619,2024-04-23,16:36:00,16:40:36
+18716823683,Outbound,+16325066409,2024-11-28,08:55:00,09:17:27
+14147715050,Outbound,+16127061218,2024-12-11,18:44:00,19:10:50
+12177259600,Outbound,+15453407841,2024-04-08,16:27:00,16:50:06
+16907523196,Outbound,+12794414404,2024-12-07,15:29:00,15:40:52
+15445544860,Outbound,+17483951638,2024-10-08,16:49:00,17:06:22
+18489858350,Inbound,+15595592669,2024-10-05,14:54:00,15:13:38
+15445544860,Inbound,+15913024760,2024-07-13,08:25:00,08:51:50
+12319877524,Outbound,+15595592669,2024-09-07,12:12:00,12:32:03
+14027111047,Outbound,+17122791776,2024-01-16,19:09:00,19:20:29
+16563486083,Outbound,+19802656492,2024-08-07,13:43:00,14:02:08
+12267117843,Outbound,+19924175436,2024-02-02,09:05:00,09:24:52
+15913024760,Outbound,+19802656492,2024-05-24,15:35:00,15:52:06
+14224187780,Outbound,+12177259600,2024-05-07,11:35:00,11:44:08
+14027111047,Outbound,+15572214312,2024-02-19,19:21:00,19:43:17
+15572214312,Outbound,+15595592669,2024-04-16,15:31:00,15:35:51
+13359766297,Outbound,+15445544860,2024-04-01,16:46:00,16:48:25
+15572214312,Inbound,+12469178911,2024-12-24,08:52:00,08:57:41
+16152352443,Inbound,+12867779619,2024-02-02,18:22:00,18:48:29
+15913024760,Inbound,+16563486083,2024-09-23,10:37:00,11:05:20
+14147715050,Outbound,+15675718014,2024-08-05,12:15:00,12:22:28
+19802656492,Outbound,+18489858350,2024-03-27,11:56:00,12:22:17
+18489858350,Outbound,+16127061218,2024-11-20,20:28:00,20:34:53
+19802656492,Inbound,+15445544860,2024-11-21,14:55:00,15:09:45
+15453407841,Outbound,+16325066409,2024-02-03,17:13:00,17:34:40
+12267117843,Inbound,+14027111047,2024-03-18,15:44:00,16:11:09
+15913024760,Inbound,+15445544860,2024-04-19,10:21:00,10:40:20
+12267117843,Inbound,+12469178911,2024-09-15,15:39:00,15:57:10
+15453407841,Outbound,+14027111047,2024-03-23,20:11:00,20:21:05
+19802656492,Outbound,+17122791776,2024-06-11,08:34:00,09:00:37
+15448244413,Inbound,+18716823683,2024-05-02,14:21:00,14:33:32
+12267117843,Inbound,+16757881466,2024-01-16,11:23:00,11:46:21
+17483951638,Inbound,+12319877524,2024-11-15,08:38:00,09:00:57
+17483951638,Outbound,+19266144534,2024-12-14,19:38:00,20:04:52
+14147715050,Outbound,+16152352443,2024-07-09,20:33:00,21:02:09
+19738173018,Inbound,+15453407841,2024-08-14,18:34:00,18:47:17
+18489858350,Outbound,+15572214312,2024-04-17,12:05:00,12:14:08
+12267117843,Inbound,+14147715050,2024-10-07,08:33:00,08:49:41
+15448244413,Outbound,+16757881466,2024-03-03,16:56:00,17:02:36
+12267117843,Outbound,+12177259600,2024-05-10,09:28:00,09:40:23
+14027111047,Outbound,+17122791776,2024-10-01,10:58:00,11:04:20
+18489858350,Inbound,+12469178911,2024-09-12,14:46:00,15:00:12
+13088107373,Outbound,+15675718014,2024-05-24,13:57:00,14:08:01
+19266144534,Inbound,+15572214312,2024-09-12,10:48:00,10:56:50
+15675718014,Inbound,+16757881466,2024-11-09,08:48:00,09:09:05
+16907523196,Inbound,+19266144534,2024-01-18,19:14:00,19:41:04
+18489858350,Inbound,+15448244413,2024-06-16,18:26:00,18:41:30
+12794414404,Outbound,+12469178911,2024-01-27,11:56:00,12:22:24
+19802656492,Inbound,+12177259600,2024-05-11,20:01:00,20:21:22
+15675718014,Outbound,+16325066409,2024-02-25,11:14:00,11:33:41
+19266144534,Inbound,+15453407841,2024-09-23,13:07:00,13:33:29
+16563486083,Outbound,+15445544860,2024-07-04,10:16:00,10:19:20
+16757881466,Inbound,+12867779619,2024-04-05,14:27:00,14:47:52
+19924175436,Outbound,+12867779619,2024-02-02,18:25:00,18:33:22
+16757881466,Outbound,+14147715050,2024-04-02,19:44:00,20:11:48
+17122791776,Outbound,+12319877524,2024-09-25,12:11:00,12:39:21
+16325066409,Inbound,+12469178911,2024-02-13,12:33:00,13:00:38
+15595592669,Inbound,+12867779619,2024-12-05,16:09:00,16:10:40
+15572214312,Inbound,+14224187780,2024-05-08,16:01:00,16:10:56
+13359766297,Outbound,+12867779619,2024-05-25,19:02:00,19:23:28
+17122791776,Outbound,+15595592669,2024-02-26,17:03:00,17:10:08
+19802656492,Inbound,+13359766297,2024-10-22,17:57:00,18:26:20
+15675718014,Outbound,+15448244413,2024-03-05,16:12:00,16:17:10
+18716823683,Inbound,+16907523196,2024-02-28,13:03:00,13:17:50
+18489858350,Inbound,+19266144534,2024-02-22,15:29:00,15:52:41
+15675718014,Inbound,+15448244413,2024-11-13,19:49:00,20:14:30
+15448244413,Outbound,+15572214312,2024-03-14,20:29:00,20:53:37
+15595592669,Inbound,+17122791776,2024-09-19,15:02:00,15:15:38
+15453407841,Outbound,+15572214312,2024-05-16,18:20:00,18:33:55
+17122791776,Inbound,+13088107373,2024-08-14,18:24:00,18:46:07
+19266144534,Outbound,+14147715050,2024-05-04,13:09:00,13:19:36
+13088107373,Inbound,+12319877524,2024-01-06,18:35:00,18:55:35
+19738173018,Inbound,+16325066409,2024-07-26,12:22:00,12:26:25
+12867779619,Outbound,+19738173018,2024-09-17,09:07:00,09:33:42
+19738173018,Outbound,+12794414404,2024-05-24,19:34:00,19:38:54
+15913024760,Outbound,+16152352443,2024-04-21,18:47:00,19:04:08
+15453407841,Outbound,+18489858350,2024-12-17,09:29:00,09:52:02
+16325066409,Inbound,+13088107373,2024-02-02,11:30:00,11:51:33
+15448244413,Inbound,+19802656492,2024-12-18,13:48:00,14:13:03
+19802656492,Outbound,+17122791776,2024-10-25,11:50:00,11:57:33
+13088107373,Outbound,+15453407841,2024-03-26,11:12:00,11:41:22
+16907523196,Outbound,+17122791776,2024-11-18,08:46:00,08:49:15
+17483951638,Inbound,+19924175436,2024-09-15,09:29:00,09:43:39
+13088107373,Inbound,+16563486083,2024-03-03,14:18:00,14:34:04
+16152352443,Inbound,+16757881466,2024-12-12,15:51:00,16:11:32
+12177259600,Inbound,+13359766297,2024-12-03,12:43:00,13:02:54
+19266144534,Inbound,+19802656492,2024-07-28,12:03:00,12:22:29
+16757881466,Inbound,+16563486083,2024-04-07,12:19:00,12:48:07
+15445544860,Inbound,+13359766297,2024-06-26,08:44:00,08:53:30
+12267117843,Outbound,+16757881466,2024-05-21,11:29:00,11:58:49
+19924175436,Inbound,+16325066409,2024-06-01,14:41:00,15:04:29
+12867779619,Outbound,+19738173018,2024-11-02,19:50:00,20:04:58
+19924175436,Outbound,+13088107373,2024-11-20,08:38:00,08:53:11
+12469178911,Outbound,+18716823683,2024-06-14,19:31:00,19:57:28
+12177259600,Outbound,+14147715050,2024-08-07,11:27:00,11:38:31
+16757881466,Outbound,+13359766297,2024-11-05,09:56:00,10:25:17
+14224187780,Outbound,+16325066409,2024-03-05,11:18:00,11:36:49
+15913024760,Inbound,+15572214312,2024-07-14,10:11:00,10:30:39
+14027111047,Outbound,+15675718014,2024-03-12,14:12:00,14:18:34
+16127061218,Inbound,+16152352443,2024-10-16,19:47:00,20:13:35
+12177259600,Inbound,+14027111047,2024-05-01,17:25:00,17:50:24
+12469178911,Inbound,+17122791776,2024-06-01,11:21:00,11:25:40
+16757881466,Outbound,+12794414404,2024-09-22,12:22:00,12:41:27
+15448244413,Outbound,+16152352443,2024-12-21,12:00:00,12:24:57
+12177259600,Outbound,+16907523196,2024-10-27,18:38:00,19:07:51
+16563486083,Inbound,+19738173018,2024-12-26,14:11:00,14:17:37
+12267117843,Inbound,+15445544860,2024-07-26,11:43:00,12:02:07
+12867779619,Outbound,+19266144534,2024-07-18,08:25:00,08:38:19
+19924175436,Inbound,+16152352443,2024-08-10,18:46:00,18:53:17
+12469178911,Inbound,+14224187780,2024-02-18,14:44:00,14:45:58
+18489858350,Inbound,+19924175436,2024-01-16,18:51:00,19:11:35
+18716823683,Inbound,+18489858350,2024-05-20,09:22:00,09:34:39
+12794414404,Inbound,+13088107373,2024-06-16,18:25:00,18:49:43
+15572214312,Outbound,+12794414404,2024-09-23,09:39:00,09:52:17
+19924175436,Inbound,+19802656492,2024-03-09,19:06:00,19:12:38
+16127061218,Inbound,+12867779619,2024-02-05,11:07:00,11:21:52
+16127061218,Outbound,+15572214312,2024-05-14,14:01:00,14:13:07
+19266144534,Inbound,+16907523196,2024-02-02,08:28:00,08:50:24
+15913024760,Outbound,+12794414404,2024-10-01,12:09:00,12:19:07
+17483951638,Outbound,+16152352443,2024-08-08,19:28:00,19:46:35
+19802656492,Outbound,+17483951638,2024-08-26,09:29:00,09:56:46
+16127061218,Inbound,+16757881466,2024-05-27,19:06:00,19:13:34
+16325066409,Outbound,+14224187780,2024-09-14,13:36:00,13:53:25
+15572214312,Inbound,+12177259600,2024-09-26,19:37:00,19:38:22
+15572214312,Inbound,+15453407841,2024-06-15,08:25:00,08:39:29
+12319877524,Inbound,+19266144534,2024-03-08,09:15:00,09:36:02
+15913024760,Inbound,+18489858350,2024-11-05,13:48:00,14:13:31
+18489858350,Outbound,+14147715050,2024-01-10,18:32:00,18:44:44
+18716823683,Inbound,+13359766297,2024-07-15,13:19:00,13:25:23
+18716823683,Outbound,+13359766297,2024-09-22,12:23:00,12:38:20
+19738173018,Outbound,+19924175436,2024-05-11,08:11:00,08:26:35
+15572214312,Outbound,+16152352443,2024-09-17,16:41:00,17:09:32
+15572214312,Inbound,+15448244413,2024-12-15,19:10:00,19:19:22
+16325066409,Inbound,+14147715050,2024-12-16,19:14:00,19:26:13
+14027111047,Inbound,+15675718014,2024-08-12,09:47:00,09:51:21
+15595592669,Outbound,+12267117843,2024-10-17,09:18:00,09:26:03
+12794414404,Inbound,+19266144534,2024-11-08,14:50:00,14:57:59
+19802656492,Outbound,+12469178911,2024-10-20,08:02:00,08:20:07
+19738173018,Inbound,+19266144534,2024-10-15,12:58:00,13:07:31
+13359766297,Inbound,+12867779619,2024-03-24,14:04:00,14:22:43
+17483951638,Inbound,+19738173018,2024-08-18,17:51:00,18:14:35
+15453407841,Inbound,+12319877524,2024-09-15,14:57:00,15:06:58
+14027111047,Outbound,+14224187780,2024-03-27,13:41:00,14:01:04
+16907523196,Inbound,+19738173018,2024-02-19,09:19:00,09:37:52
+14027111047,Outbound,+12867779619,2024-11-02,12:00:00,12:18:51
+16127061218,Outbound,+16325066409,2024-12-26,19:30:00,19:43:44
+19738173018,Outbound,+16757881466,2024-02-16,08:26:00,08:27:23
+13088107373,Inbound,+15572214312,2024-09-08,19:07:00,19:15:16
+12177259600,Inbound,+15913024760,2024-03-03,13:01:00,13:21:48
+14224187780,Inbound,+14027111047,2024-08-14,20:50:00,21:19:15
+16152352443,Inbound,+19924175436,2024-08-28,13:41:00,14:10:01
+12794414404,Inbound,+15572214312,2024-05-18,20:56:00,21:17:32
+15572214312,Outbound,+12267117843,2024-11-06,20:15:00,20:44:19
+17483951638,Outbound,+16563486083,2024-09-11,10:49:00,10:50:09
+18489858350,Inbound,+14027111047,2024-04-13,13:28:00,13:54:27
+19738173018,Outbound,+15675718014,2024-08-15,10:01:00,10:27:05
+15572214312,Inbound,+14147715050,2024-01-15,11:58:00,12:27:31
+16757881466,Outbound,+16152352443,2024-11-21,16:52:00,17:10:22
+17122791776,Outbound,+15453407841,2024-11-27,20:05:00,20:08:25
